airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-06-27,Delhi,Cochin,08:45:00,21:00:00,735,1,No Info,7005
Spicejet,2019-06-12,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Vistara,2019-03-15,Banglore,New Delhi,09:50:00,12:35:00,165,0,No Info,6138
Multiple Carriers,2019-06-06,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,13377
Multiple Carriers,2019-06-03,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,13377
Vistara,2019-05-01,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Indigo,2019-03-01,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,8580
Indigo,2019-03-06,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,7673
Air India,2019-05-12,Kolkata,Banglore,12:00:00,07:55:00,1195,2,No Info,10676
Air India,2019-06-18,Mumbai,Hyderabad,13:55:00,15:25:00,90,0,No Info,3100
Jet Airways,2019-06-06,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Air India,2019-03-01,Banglore,New Delhi,11:05:00,19:50:00,525,1,1 Long layover,14594
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,09:20:00,1155,1,In-flight meal not included,9663
Spicejet,2019-06-21,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3543
Spicejet,2019-03-15,Kolkata,Banglore,09:00:00,11:30:00,150,0,No Info,3847
Indigo,2019-06-27,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5000
Jet Airways,2019-05-21,Delhi,Cochin,02:15:00,12:35:00,620,1,No Info,16376
Jet Airways,2019-06-27,Delhi,Cochin,19:45:00,19:00:00,1395,1,In-flight meal not included,10262
Jet Airways,2019-06-12,Delhi,Cochin,19:30:00,04:25:00,535,2,In-flight meal not included,10368
Vistara,2019-04-24,Delhi,Cochin,14:40:00,17:50:00,190,0,No Info,6216
Jet Airways,2019-05-01,Kolkata,Banglore,20:00:00,08:15:00,735,1,No Info,13941
Multiple Carriers,2019-06-12,Delhi,Cochin,03:50:00,12:35:00,525,1,No Info,12192
Jet Airways,2019-06-24,Delhi,Cochin,18:20:00,04:25:00,605,2,No Info,13775
Air India,2019-03-03,Delhi,Cochin,05:55:00,07:40:00,1545,2,No Info,15428
Jet Airways,2019-03-24,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,In-flight meal not included,2470
Goair,2019-03-27,Delhi,Cochin,07:00:00,12:50:00,350,1,No Info,5281
Spicejet,2019-03-24,Chennai,Kolkata,09:30:00,12:05:00,155,0,No check-in baggage included,3807
Multiple Carriers,2019-05-21,Delhi,Cochin,15:00:00,01:30:00,630,1,No Info,14067
Jet Airways,2019-05-18,Delhi,Cochin,15:00:00,04:25:00,805,1,In-flight meal not included,12373
Jet Airways,2019-06-12,Delhi,Cochin,09:00:00,12:35:00,1655,1,In-flight meal not included,10262
Jet Airways,2019-05-09,Delhi,Cochin,11:30:00,19:00:00,450,1,In-flight meal not included,12373
Indigo,2019-06-15,Mumbai,Hyderabad,12:00:00,13:30:00,90,0,No Info,2754
Air India,2019-06-03,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,6934
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,09:05:00,765,1,No Info,8452
Indigo,2019-04-15,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6171
Jet Airways,2019-06-24,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,8016
Spicejet,2019-03-18,Mumbai,Hyderabad,22:45:00,00:10:00,85,0,No check-in baggage included,1965
Multiple Carriers,2019-06-06,Delhi,Cochin,09:45:00,22:30:00,765,1,No Info,9646
Air India,2019-05-15,Delhi,Cochin,07:00:00,19:15:00,735,1,No Info,8669
Air India,2019-05-09,Kolkata,Banglore,08:20:00,20:25:00,725,2,No Info,11432
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,18:00:00,1500,1,In-flight meal not included,9314
Jet Airways,2019-05-18,Delhi,Cochin,09:40:00,19:00:00,560,2,No Info,15129
Vistara,2019-06-12,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,4878
Vistara,2019-06-03,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Multiple Carriers,2019-06-06,Delhi,Cochin,11:25:00,19:00:00,455,1,No Info,10877
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,10:05:00,845,1,In-flight meal not included,9663
Air India,2019-03-06,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,7931
Multiple Carriers,2019-06-12,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,12192
Air India,2019-03-09,Delhi,Cochin,17:20:00,09:25:00,965,1,No Info,12415
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,19:00:00,1195,2,No Info,15129
Jet Airways,2019-05-27,Delhi,Cochin,16:00:00,04:25:00,745,1,In-flight meal not included,12898
Air India,2019-05-21,Delhi,Cochin,20:00:00,19:15:00,1395,2,No Info,10861
Multiple Carriers,2019-03-21,Delhi,Cochin,09:00:00,15:30:00,390,1,No Info,14486
Jet Airways,2019-06-01,Banglore,Delhi,08:20:00,11:20:00,180,0,In-flight meal not included,7229
Air India,2019-05-09,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,13039
Air India,2019-05-27,Delhi,Cochin,10:55:00,07:40:00,1245,2,No Info,13643
Indigo,2019-03-09,Kolkata,Banglore,10:10:00,12:55:00,165,0,No Info,4462
Jet Airways,2019-03-12,Banglore,New Delhi,20:35:00,23:00:00,1585,1,In-flight meal not included,11087
Indigo,2019-06-12,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6818
Multiple Carriers,2019-03-01,Delhi,Cochin,00:20:00,15:30:00,910,1,No Info,23170
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,19:50:00,1430,1,In-flight meal not included,10844
Air India,2019-06-12,Delhi,Cochin,13:00:00,19:15:00,375,1,No Info,8372
Spicejet,2019-04-03,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No Info,2017
Air India,2019-05-27,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,5510
Indigo,2019-04-01,Kolkata,Banglore,20:20:00,22:55:00,155,0,No Info,4488
Jet Airways,2019-05-09,Delhi,Cochin,19:30:00,04:25:00,535,2,In-flight meal not included,13029
Jet Airways,2019-05-09,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,15554
Multiple Carriers,2019-06-24,Delhi,Cochin,04:55:00,19:00:00,845,1,No Info,10678
Multiple Carriers,2019-06-27,Delhi,Cochin,11:30:00,19:15:00,465,1,No Info,14848
Indigo,2019-04-21,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,4423
Multiple Carriers,2019-06-01,Delhi,Cochin,11:25:00,19:15:00,470,1,No Info,8937
Spicejet,2019-06-06,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,3873
Indigo,2019-05-15,Kolkata,Banglore,06:20:00,10:20:00,240,1,No Info,4226
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,09:45:00,800,1,No Info,14151
Air Asia,2019-05-09,Delhi,Cochin,16:45:00,07:10:00,865,1,No Info,7353
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,23:35:00,1630,1,No Info,14151
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,18:50:00,1550,1,No Info,8820
Indigo,2019-05-21,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Indigo,2019-06-01,Delhi,Cochin,07:15:00,12:30:00,315,1,No Info,6582
Air India,2019-06-01,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,7171
Air India,2019-05-27,Delhi,Cochin,13:30:00,23:00:00,570,1,No Info,8907
Multiple Carriers,2019-06-12,Delhi,Cochin,07:30:00,19:15:00,705,1,No Info,7354
Indigo,2019-05-01,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Indigo,2019-06-01,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,3850
Goair,2019-06-27,Delhi,Cochin,07:25:00,13:35:00,370,1,No Info,4525
Vistara,2019-03-24,Kolkata,Banglore,07:10:00,22:10:00,900,1,No Info,12942
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,04:25:00,1060,2,In-flight meal not included,7791
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,08:15:00,1090,1,No Info,13941
Indigo,2019-03-27,Delhi,Cochin,04:55:00,21:20:00,985,2,No Info,6223
Air Asia,2019-06-12,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,3383
Jet Airways,2019-03-18,Banglore,New Delhi,22:50:00,20:20:00,1290,1,In-flight meal not included,11087
Jet Airways,2019-03-09,Banglore,New Delhi,18:40:00,00:45:00,365,1,No Info,22270
Indigo,2019-03-06,Delhi,Cochin,04:45:00,21:00:00,975,1,No Info,13611
Air India,2019-05-01,Kolkata,Banglore,09:10:00,21:50:00,760,2,No Info,12009
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,04:40:00,450,1,No Info,14388
Air India,2019-05-12,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,6121
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,04:25:00,1375,2,No Info,13014
Multiple Carriers,2019-06-12,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,13587
Jet Airways,2019-04-15,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,4544
Jet Airways,2019-06-21,Mumbai,Hyderabad,08:45:00,10:15:00,90,0,No Info,8040
Air Asia,2019-06-09,Delhi,Cochin,20:45:00,07:10:00,625,1,No Info,10794
Indigo,2019-04-18,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Air Asia,2019-05-24,Kolkata,Banglore,06:50:00,10:30:00,220,1,No Info,5162
Indigo,2019-04-18,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,5780
Air Asia,2019-06-09,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,5645
Spicejet,2019-03-09,Banglore,New Delhi,20:30:00,23:20:00,170,0,No Info,6205
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,21:05:00,690,1,No Info,14151
Jet Airways,2019-06-24,Delhi,Cochin,06:45:00,04:25:00,1300,2,No Info,13376
Jet Airways,2019-06-24,Delhi,Cochin,14:00:00,19:00:00,300,1,In-flight meal not included,10262
Jet Airways,2019-03-18,Banglore,New Delhi,07:00:00,12:25:00,325,1,No Info,12284
Jet Airways,2019-03-06,Banglore,New Delhi,11:40:00,11:25:00,1425,1,No Info,17261
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,08:15:00,665,1,In-flight meal not included,10844
Indigo,2019-06-01,Delhi,Cochin,20:25:00,01:30:00,305,1,No Info,6593
Indigo,2019-05-01,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,5644
Indigo,2019-06-03,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Indigo,2019-04-27,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6171
Multiple Carriers,2019-06-24,Delhi,Cochin,14:00:00,21:00:00,420,1,No Info,13587
Indigo,2019-06-18,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,4804
Air India,2019-06-24,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,9443
Air India,2019-03-27,Delhi,Cochin,09:45:00,08:15:00,1350,1,No Info,7416
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,16:10:00,1035,1,No Info,13817
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,10:25:00,930,1,In-flight meal not included,11087
Jet Airways,2019-03-21,Delhi,Cochin,05:30:00,18:50:00,2240,2,No Info,12341
Multiple Carriers,2019-05-15,Delhi,Cochin,15:15:00,01:30:00,615,1,No Info,7670
Jet Airways,2019-05-18,Delhi,Cochin,22:50:00,12:35:00,825,1,In-flight meal not included,12373
Indigo,2019-06-24,Banglore,Delhi,10:10:00,13:00:00,170,0,No Info,3943
Jet Airways,2019-05-21,Kolkata,Banglore,16:30:00,04:40:00,730,1,In-flight meal not included,9663
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,22:35:00,510,1,No Info,14781
Indigo,2019-04-18,Kolkata,Banglore,20:20:00,22:55:00,155,0,No Info,4174
Jet Airways,2019-06-12,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4995
Indigo,2019-05-21,Delhi,Cochin,23:30:00,04:35:00,305,1,No Info,8745
Multiple Carriers,2019-03-06,Delhi,Cochin,13:05:00,21:20:00,495,2,No Info,10759
Spicejet,2019-06-27,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Indigo,2019-05-15,Delhi,Cochin,14:25:00,17:40:00,195,0,No Info,6541
Multiple Carriers,2019-06-27,Delhi,Cochin,09:45:00,16:10:00,385,1,No Info,9646
Indigo,2019-03-09,Delhi,Cochin,18:35:00,01:35:00,420,1,No Info,12351
Jet Airways,2019-04-03,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Indigo,2019-06-12,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Vistara,2019-04-01,Kolkata,Banglore,07:10:00,20:20:00,790,1,No Info,8452
Air India,2019-05-09,Kolkata,Banglore,10:00:00,20:25:00,625,1,No Info,10203
Jet Airways,2019-06-24,Delhi,Cochin,11:45:00,04:25:00,1000,2,No Info,13357
Indigo,2019-03-15,Banglore,New Delhi,07:30:00,12:20:00,290,1,No Info,6114
Multiple Carriers,2019-03-09,Delhi,Cochin,08:40:00,21:00:00,740,1,No Info,18228
Multiple Carriers,2019-06-24,Delhi,Cochin,10:35:00,19:15:00,520,1,No Info,7155
Multiple Carriers,2019-03-06,Delhi,Cochin,10:20:00,18:50:00,510,1,No Info,15411
Vistara,2019-03-09,Banglore,New Delhi,07:00:00,09:40:00,160,0,No Info,7975
Vistara,2019-04-21,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,5403
Indigo,2019-06-12,Delhi,Cochin,14:20:00,22:30:00,490,1,No Info,6938
Air India,2019-04-18,Banglore,Delhi,06:10:00,08:55:00,165,0,No Info,5228
Indigo,2019-03-24,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,4332
Jet Airways,2019-04-12,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,5198
Jet Airways,2019-03-21,Banglore,New Delhi,05:50:00,12:20:00,390,1,In-flight meal not included,6163
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,12:00:00,1145,1,No Info,14231
Air Asia,2019-05-21,Kolkata,Banglore,06:50:00,10:30:00,220,1,No Info,5162
Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,04:25:00,1280,1,In-flight meal not included,12898
Jet Airways,2019-03-21,Delhi,Cochin,16:10:00,18:50:00,1600,2,No Info,13180
Indigo,2019-03-06,Mumbai,Hyderabad,21:20:00,22:45:00,85,0,No Info,4784
Multiple Carriers,2019-06-15,Delhi,Cochin,06:00:00,19:15:00,795,1,No Info,9526
Vistara,2019-05-15,Kolkata,Banglore,07:10:00,10:45:00,1655,1,No Info,8452
Multiple Carriers,2019-06-24,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,8143
Jet Airways,2019-03-21,Delhi,Cochin,08:00:00,18:50:00,650,1,No Info,12767
Air India,2019-03-03,Delhi,Cochin,07:05:00,19:15:00,2170,2,No Info,11552
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,08:15:00,800,1,No Info,14939
Jet Airways,2019-04-03,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,7229
Multiple Carriers,2019-03-27,Delhi,Cochin,02:15:00,15:30:00,795,1,No Info,12327
Indigo,2019-06-18,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Jet Airways,2019-05-15,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,7229
Indigo,2019-03-15,Banglore,New Delhi,16:55:00,19:45:00,170,0,No Info,8033
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,16:20:00,590,1,In-flight meal not included,10844
Multiple Carriers,2019-06-15,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,6795
Indigo,2019-03-24,Banglore,New Delhi,22:20:00,01:10:00,170,0,No Info,4377
Spicejet,2019-05-21,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3311
Air Asia,2019-06-09,Kolkata,Banglore,06:50:00,10:30:00,220,1,No Info,6857
Indigo,2019-04-03,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5073
Jet Airways,2019-06-15,Delhi,Cochin,17:30:00,04:25:00,655,1,In-flight meal not included,10262
Jet Airways,2019-04-09,Delhi,Cochin,20:55:00,12:35:00,940,1,No Info,11822
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,19:45:00,2315,2,In-flight meal not included,8098
Multiple Carriers,2019-05-27,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,6795
Indigo,2019-03-21,Banglore,New Delhi,04:00:00,06:50:00,170,0,No Info,4777
Indigo,2019-06-24,Delhi,Cochin,11:55:00,22:30:00,635,1,No Info,6442
Spicejet,2019-06-01,Delhi,Cochin,15:45:00,22:05:00,380,1,No Info,7317
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,12446
Spicejet,2019-06-27,Delhi,Cochin,06:05:00,11:20:00,315,1,No Info,5583
Jet Airways,2019-06-12,Delhi,Cochin,09:25:00,04:25:00,1140,2,No Info,13882
Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,12:35:00,1505,1,In-flight meal not included,12898
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,16:20:00,1220,1,In-flight meal not included,7064
Air Asia,2019-06-24,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Spicejet,2019-03-27,Kolkata,Banglore,09:00:00,11:30:00,150,0,No Info,3847
Spicejet,2019-06-03,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Air Asia,2019-05-01,Kolkata,Banglore,15:10:00,23:30:00,500,2,No Info,5192
Multiple Carriers,2019-03-06,Delhi,Cochin,07:30:00,15:30:00,480,1,No Info,15147
Air India,2019-04-24,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,6094
Air Asia,2019-04-03,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Air India,2019-05-15,Kolkata,Banglore,16:45:00,21:05:00,1700,1,No Info,7452
Jet Airways,2019-06-03,Delhi,Cochin,11:40:00,19:00:00,440,2,No Info,18804
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,12:00:00,330,1,In-flight meal not included,9663
Jet Airways,2019-05-27,Delhi,Cochin,19:45:00,19:00:00,1395,1,In-flight meal not included,12898
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,23:35:00,840,1,No Info,13067
Vistara,2019-06-09,Kolkata,Banglore,07:10:00,23:25:00,975,1,No Info,9345
Spicejet,2019-05-09,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3911
Air India,2019-05-09,Delhi,Cochin,05:00:00,19:15:00,2295,2,No Info,9653
Indigo,2019-03-01,Banglore,New Delhi,16:15:00,20:35:00,260,1,No Info,7917
Indigo,2019-06-12,Delhi,Cochin,09:15:00,21:00:00,705,1,No Info,6838
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,16:10:00,625,1,No Info,26890
Jet Airways,2019-03-06,Delhi,Cochin,19:45:00,19:45:00,1440,1,No Info,17024
Multiple Carriers,2019-06-09,Delhi,Cochin,07:05:00,16:10:00,545,1,No Info,9646
Jet Airways,2019-04-03,Delhi,Cochin,02:15:00,12:35:00,620,1,In-flight meal not included,5177
Air India,2019-06-06,Kolkata,Banglore,08:20:00,18:30:00,610,2,No Info,10697
Spicejet,2019-03-03,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,7050
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,08:15:00,665,1,In-flight meal not included,7757
Vistara,2019-05-01,Kolkata,Banglore,07:10:00,18:50:00,700,1,No Info,9345
Indigo,2019-04-27,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,4591
Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,04:25:00,745,1,In-flight meal not included,10262
Spicejet,2019-05-18,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,3573
Jet Airways,2019-06-15,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,7229
Multiple Carriers,2019-03-21,Delhi,Cochin,08:00:00,15:30:00,450,1,No Info,14486
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,04:25:00,1375,2,No Info,13292
Multiple Carriers,2019-03-03,Delhi,Cochin,13:00:00,01:35:00,755,1,No Info,17493
Air India,2019-03-03,Delhi,Cochin,12:30:00,09:25:00,1255,1,No Info,16142
Air India,2019-05-27,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,7480
Multiple Carriers,2019-03-03,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,15603
Jet Airways,2019-05-18,Delhi,Cochin,19:15:00,04:25:00,550,1,In-flight meal not included,12373
Multiple Carriers,2019-05-15,Delhi,Cochin,06:40:00,19:00:00,740,1,No Info,9315
Indigo,2019-04-12,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,5780
Air India,2019-03-03,Delhi,Cochin,09:45:00,09:25:00,1420,2,No Info,12760
Air Asia,2019-05-21,Kolkata,Banglore,09:45:00,12:15:00,150,0,No Info,4409
Indigo,2019-03-24,Banglore,New Delhi,13:00:00,15:50:00,170,0,No Info,5694
Air India,2019-06-09,Kolkata,Banglore,05:50:00,12:30:00,1840,2,No Info,12723
Indigo,2019-05-24,Chennai,Kolkata,14:45:00,17:05:00,140,0,No Info,3858
Multiple Carriers,2019-05-21,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,7888
Jet Airways,2019-06-03,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,5769
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,21:05:00,690,1,In-flight meal not included,10539
Multiple Carriers,2019-05-21,Delhi,Cochin,10:20:00,21:00:00,640,1,No Info,7485
Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,10407
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,08:15:00,735,1,No Info,14571
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,04:40:00,520,1,No Info,13731
Jet Airways,2019-05-09,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,3502
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,18:50:00,1350,1,No Info,8610
Indigo,2019-06-01,Delhi,Cochin,18:35:00,01:30:00,415,1,No Info,6628
Indigo,2019-05-09,Delhi,Cochin,04:55:00,21:00:00,965,1,No Info,6979
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,04:40:00,730,1,No Info,14571
Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,12:35:00,810,2,No Info,12819
Air India,2019-03-21,Delhi,Cochin,13:30:00,23:00:00,570,1,No Info,5704
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,22:35:00,510,1,In-flight meal not included,10844
Multiple Carriers,2019-05-27,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,7618
Air India,2019-03-01,Banglore,New Delhi,22:00:00,23:20:00,1520,1,Change airports,14305
Multiple Carriers,2019-03-09,Delhi,Cochin,17:00:00,01:35:00,515,1,No Info,14343
Goair,2019-05-12,Kolkata,Banglore,16:40:00,00:15:00,455,1,No Info,8855
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,18:15:00,590,1,No Info,14781
Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,08:15:00,800,1,In-flight meal not included,8586
Spicejet,2019-03-09,Kolkata,Banglore,06:55:00,09:35:00,160,0,No Info,4622
Multiple Carriers,2019-04-09,Delhi,Cochin,17:00:00,01:30:00,510,1,No Info,6838
Multiple Carriers,2019-05-21,Delhi,Cochin,09:15:00,19:00:00,585,1,No Info,9627
Jet Airways,2019-06-01,Delhi,Cochin,15:00:00,04:25:00,805,1,In-flight meal not included,10262
